date,isin,ticker,price
2023-10-02,CH0432492467,ALC.US,74.9151
2023-10-03,CH0432492467,ALC.US,73.6935
2023-10-04,CH0432492467,ALC.US,74.4284
2023-10-05,CH0432492467,ALC.US,74.8257
2023-10-06,CH0432492467,ALC.US,75.3322
2023-10-09,CH0432492467,ALC.US,75.0641
2023-10-10,CH0432492467,ALC.US,76.097
2023-10-11,CH0432492467,ALC.US,75.4415
2023-10-12,CH0432492467,ALC.US,73.3558
2023-10-13,CH0432492467,ALC.US,74.6867
2023-10-16,CH0432492467,ALC.US,75.8785
2023-10-17,CH0432492467,ALC.US,74.3391
2023-10-18,CH0432492467,ALC.US,72.6904
2023-10-19,CH0432492467,ALC.US,72.1739
2023-10-20,CH0432492467,ALC.US,72.015
2023-10-23,CH0432492467,ALC.US,72.2633
2023-10-24,CH0432492467,ALC.US,72.5712
2023-10-25,CH0432492467,ALC.US,70.426
2023-10-26,CH0432492467,ALC.US,69.1646
2023-10-27,CH0432492467,ALC.US,69.542
2023-10-30,CH0432492467,ALC.US,69.9393
2023-10-31,CH0432492467,ALC.US,70.8332
2023-11-01,CH0432492467,ALC.US,71.8263
2023-11-02,CH0432492467,ALC.US,72.7103
2023-11-03,CH0432492467,ALC.US,73.8325
2023-11-06,CH0432492467,ALC.US,73.4551
2023-11-07,CH0432492467,ALC.US,73.1671
2023-11-08,CH0432492467,ALC.US,73.0678
2023-11-09,CH0432492467,ALC.US,72.2733
2023-11-10,CH0432492467,ALC.US,72.3825
2023-11-13,CH0432492467,ALC.US,71.5582
2023-11-14,CH0432492467,ALC.US,74.4483
2023-11-15,CH0432492467,ALC.US,70.0486
2023-11-16,CH0432492467,ALC.US,69.0951
2023-11-17,CH0432492467,ALC.US,70.0783
2023-11-20,CH0432492467,ALC.US,70.704
2023-11-21,CH0432492467,ALC.US,71.8462
2023-11-22,CH0432492467,ALC.US,72.3428
2023-11-24,CH0432492467,ALC.US,73.0181
2023-11-27,CH0432492467,ALC.US,72.7401
2023-11-28,CH0432492467,ALC.US,73.0281
2023-11-29,CH0432492467,ALC.US,74.1504
2023-11-30,CH0432492467,ALC.US,75.1137
2023-12-01,CH0432492467,ALC.US,75.3322
2023-12-04,CH0432492467,ALC.US,72.7301
2023-12-05,CH0432492467,ALC.US,71.588
2023-12-06,CH0432492467,ALC.US,71.439
2023-12-07,CH0432492467,ALC.US,71.4092
2023-12-08,CH0432492467,ALC.US,71.4986
2023-12-11,CH0432492467,ALC.US,71.8661
2023-12-12,CH0432492467,ALC.US,72.6606
2023-12-13,CH0432492467,ALC.US,74.5377
2023-12-14,CH0432492467,ALC.US,76.5638
2023-12-15,CH0432492467,ALC.US,75.2031
2023-12-18,CH0432492467,ALC.US,74.8158
2023-12-19,CH0432492467,ALC.US,75.0839
2023-12-20,CH0432492467,ALC.US,74.2298
2023-12-21,CH0432492467,ALC.US,76.2758
2023-12-22,CH0432492467,ALC.US,76.6234
2023-12-26,CH0432492467,ALC.US,76.961
2023-12-27,CH0432492467,ALC.US,77.4179
2023-12-28,CH0432492467,ALC.US,77.4477
2023-12-29,CH0432492467,ALC.US,77.5867
2024-01-02,CH0432492467,ALC.US,76.5141
2024-01-03,CH0432492467,ALC.US,74.3391
2024-01-04,CH0432492467,ALC.US,74.7065
2024-01-05,CH0432492467,ALC.US,74.5675
2024-01-08,CH0432492467,ALC.US,76.822
2024-01-09,CH0432492467,ALC.US,76.1466
2024-01-10,CH0432492467,ALC.US,79.6029
2024-01-11,CH0432492467,ALC.US,79.146
2024-01-12,CH0432492467,ALC.US,79.5036
2024-01-16,CH0432492467,ALC.US,77.8052
2024-01-17,CH0432492467,ALC.US,75.9281
2024-01-18,CH0432492467,ALC.US,77.0703
2024-01-19,CH0432492467,ALC.US,77.1994
2024-01-22,CH0432492467,ALC.US,78.5203
2024-01-23,CH0432492467,ALC.US,76.9114
2024-01-24,CH0432492467,ALC.US,76.0175
2024-01-25,CH0432492467,ALC.US,75.7792
2024-01-26,CH0432492467,ALC.US,75.4812
2024-01-29,CH0432492467,ALC.US,75.5607
2024-01-30,CH0432492467,ALC.US,75.0641
2024-01-31,CH0432492467,ALC.US,74.5973
2024-02-01,CH0432492467,ALC.US,75.8686
2024-02-02,CH0432492467,ALC.US,74.4682
2024-02-05,CH0432492467,ALC.US,74.8853
2024-02-06,CH0432492467,ALC.US,76.4049
2024-02-07,CH0432492467,ALC.US,76.3353
2024-02-08,CH0432492467,ALC.US,76.6432
2024-02-09,CH0432492467,ALC.US,76.673
2024-02-12,CH0432492467,ALC.US,76.8121
2024-02-13,CH0432492467,ALC.US,74.3291
2024-02-14,CH0432492467,ALC.US,75.9182
2024-02-15,CH0432492467,ALC.US,77.3484
2024-02-16,CH0432492467,ALC.US,77.0107
2024-02-20,CH0432492467,ALC.US,77.7754
2024-02-21,CH0432492467,ALC.US,79.2354
2024-02-22,CH0432492467,ALC.US,79.8512
2024-02-23,CH0432492467,ALC.US,79.5135
2024-02-26,CH0432492467,ALC.US,79.9803
2024-02-27,CH0432492467,ALC.US,80.6259
2024-02-28,CH0432492467,ALC.US,85.1051
2024-02-29,CH0432492467,ALC.US,83.9728
2024-03-01,CH0432492467,ALC.US,86.1479
2024-03-04,CH0432492467,ALC.US,85.3236
2024-03-05,CH0432492467,ALC.US,84.4198
2024-03-06,CH0432492467,ALC.US,85.1647
2024-03-07,CH0432492467,ALC.US,86.3267
2024-03-08,CH0432492467,ALC.US,86.6842
2024-03-11,CH0432492467,ALC.US,87.5483
2024-03-12,CH0432492467,ALC.US,87.5284
2024-03-13,CH0432492467,ALC.US,86.7339
2024-03-14,CH0432492467,ALC.US,85.3335
2024-03-15,CH0432492467,ALC.US,84.3999
2024-03-18,CH0432492467,ALC.US,83.5557
2024-03-19,CH0432492467,ALC.US,84.1516
2024-03-20,CH0432492467,ALC.US,84.0225
2024-03-21,CH0432492467,ALC.US,83.3372
2024-03-22,CH0432492467,ALC.US,83.0393
2024-03-25,CH0432492467,ALC.US,82.4036
2024-03-26,CH0432492467,ALC.US,82.066
2024-03-27,CH0432492467,ALC.US,82.7115
2024-03-28,CH0432492467,ALC.US,82.7214
2024-04-01,CH0432492467,ALC.US,81.4601
2024-04-02,CH0432492467,ALC.US,81.1423
2024-04-03,CH0432492467,ALC.US,83.5061
2024-04-04,CH0432492467,ALC.US,83.0393
2024-04-05,CH0432492467,ALC.US,84.2211
2024-04-08,CH0432492467,ALC.US,83.2578
2024-04-09,CH0432492467,ALC.US,82.1156
2024-04-10,CH0432492467,ALC.US,81.629
2024-04-11,CH0432492467,ALC.US,81.7481
2024-04-12,CH0432492467,ALC.US,80.7252
2024-04-15,CH0432492467,ALC.US,80.5365
2024-04-16,CH0432492467,ALC.US,79.0666
2024-04-17,CH0432492467,ALC.US,78.4607
2024-04-18,CH0432492467,ALC.US,77.9344
2024-04-19,CH0432492467,ALC.US,79.007
2024-04-22,CH0432492467,ALC.US,80.0597
2024-04-23,CH0432492467,ALC.US,80.2087
2024-04-24,CH0432492467,ALC.US,79.0268
2024-04-25,CH0432492467,ALC.US,78.3018
2024-04-26,CH0432492467,ALC.US,78.2323
2024-04-29,CH0432492467,ALC.US,78.1826
2024-04-30,CH0432492467,ALC.US,77.0504
2024-05-01,CH0432492467,ALC.US,77.9939
2024-05-02,CH0432492467,ALC.US,77.8847
2024-05-03,CH0432492467,ALC.US,79.0268
2024-05-06,CH0432492467,ALC.US,79.8611
2024-05-07,CH0432492467,ALC.US,80.4173
2024-05-08,CH0432492467,ALC.US,79.8015
2024-05-09,CH0432492467,ALC.US,80.9039
2024-05-10,CH0432492467,ALC.US,81.4502
2024-05-13,CH0432492467,ALC.US,80.3676
2024-05-14,CH0432492467,ALC.US,88.9608
2024-05-15,CH0432492467,ALC.US,89.6483
2024-05-16,CH0432492467,ALC.US,88.7416
2024-05-17,CH0432492467,ALC.US,88.5124
2024-05-20,CH0432492467,ALC.US,87.785
2024-05-21,CH0432492467,ALC.US,88.3829
2024-05-22,CH0432492467,ALC.US,90.4255
2024-05-23,CH0432492467,ALC.US,89.4391
2024-05-24,CH0432492467,ALC.US,89.1103
2024-05-28,CH0432492467,ALC.US,87.9145
2024-05-29,CH0432492467,ALC.US,87.0576
2024-05-30,CH0432492467,ALC.US,88.0341
2024-05-31,CH0432492467,ALC.US,88.8113
2024-06-03,CH0432492467,ALC.US,89.3195
2024-06-04,CH0432492467,ALC.US,90.0868
2024-06-05,CH0432492467,ALC.US,90.9337
2024-06-06,CH0432492467,ALC.US,91.691
2024-06-07,CH0432492467,ALC.US,91.0533
2024-06-10,CH0432492467,ALC.US,91.1131
2024-06-11,CH0432492467,ALC.US,90.306
2024-06-12,CH0432492467,ALC.US,91.9301
2024-06-13,CH0432492467,ALC.US,91.0234
2024-06-14,CH0432492467,ALC.US,90.3558
2024-06-17,CH0432492467,ALC.US,88.1338
2024-06-18,CH0432492467,ALC.US,89.0106
2024-06-20,CH0432492467,ALC.US,89.1202
2024-06-21,CH0432492467,ALC.US,88.8014
2024-06-24,CH0432492467,ALC.US,89.5985
2024-06-25,CH0432492467,ALC.US,89.4789
2024-06-26,CH0432492467,ALC.US,89.3594
2024-06-27,CH0432492467,ALC.US,89.3893
2024-06-28,CH0432492467,ALC.US,88.7615
2024-07-01,CH0432492467,ALC.US,87.7551
2024-07-02,CH0432492467,ALC.US,88.4725
2024-07-03,CH0432492467,ALC.US,87.8149
2024-07-05,CH0432492467,ALC.US,89.1302
2024-07-08,CH0432492467,ALC.US,89.2298
2024-07-09,CH0432492467,ALC.US,88.6718
2024-07-10,CH0432492467,ALC.US,88.3629
2024-07-11,CH0432492467,ALC.US,90.2163
2024-07-12,CH0432492467,ALC.US,91.412
2024-07-15,CH0432492467,ALC.US,89.6384
2024-07-16,CH0432492467,ALC.US,89.9373
2024-07-17,CH0432492467,ALC.US,89.6782
2024-07-18,CH0432492467,ALC.US,89.6782
2024-07-19,CH0432492467,ALC.US,89.6882
2024-07-22,CH0432492467,ALC.US,90.4754
2024-07-23,CH0432492467,ALC.US,90.6049
2024-07-24,CH0432492467,ALC.US,92.0796
2024-07-25,CH0432492467,ALC.US,91.5116
2024-07-26,CH0432492467,ALC.US,93.0362
2024-07-29,CH0432492467,ALC.US,92.9266
2024-07-30,CH0432492467,ALC.US,93.086
2024-07-31,CH0432492467,ALC.US,93.6639
2024-08-01,CH0432492467,ALC.US,93.4846
2024-08-02,CH0432492467,ALC.US,92.0497
2024-08-05,CH0432492467,ALC.US,89.2896
2024-08-06,CH0432492467,ALC.US,90.8241
2024-08-07,CH0432492467,ALC.US,90.844
2024-08-08,CH0432492467,ALC.US,92.0597
2024-08-09,CH0432492467,ALC.US,92.5878
2024-08-12,CH0432492467,ALC.US,90.8241
2024-08-13,CH0432492467,ALC.US,92.6276
2024-08-14,CH0432492467,ALC.US,93.2753
2024-08-15,CH0432492467,ALC.US,93.5045
2024-08-16,CH0432492467,ALC.US,94.3016
2024-08-19,CH0432492467,ALC.US,95.9158
2024-08-20,CH0432492467,ALC.US,96.155
2024-08-21,CH0432492467,ALC.US,94.2817
2024-08-22,CH0432492467,ALC.US,94.9892
2024-08-23,CH0432492467,ALC.US,95.7464
2024-08-26,CH0432492467,ALC.US,94.8596
2024-08-27,CH0432492467,ALC.US,95.7166
2024-08-28,CH0432492467,ALC.US,96.5237
2024-08-29,CH0432492467,ALC.US,96.8824
2024-08-30,CH0432492467,ALC.US,97.3308
2024-09-02,CH0432492467,ALC.SW,84.32
2024-09-03,CH0432492467,ALC.US,95.3578
2024-09-04,CH0432492467,ALC.US,94.1322
2024-09-05,CH0432492467,ALC.US,94.0725
2024-09-06,CH0432492467,ALC.US,94.3216
2024-09-09,CH0432492467,ALC.US,96.145
2024-09-10,CH0432492467,ALC.US,97.7692
2024-09-11,CH0432492467,ALC.US,97.8688
2024-09-12,CH0432492467,ALC.US,100.3997
2024-09-13,CH0432492467,ALC.US,98.1478
2024-09-16,CH0432492467,ALC.US,98.2674
2024-09-17,CH0432492467,ALC.US,96.8126
2024-09-18,CH0432492467,ALC.US,96.3044
2024-09-19,CH0432492467,ALC.US,97.9784
2024-09-20,CH0432492467,ALC.US,97.1315
2024-09-23,CH0432492467,ALC.US,97.6197
2024-09-24,CH0432492467,ALC.US,98.0083
2024-09-25,CH0432492467,ALC.US,98.4169
2024-09-26,CH0432492467,ALC.US,98.7258
2024-09-27,CH0432492467,ALC.US,99.2838
2024-09-30,CH0432492467,ALC.US,99.7122
2024-10-01,CH0432492467,ALC.US,98.7656
2024-10-02,CH0432492467,ALC.US,98.7756
2024-10-03,CH0432492467,ALC.US,97.7592
2024-10-04,CH0432492467,ALC.US,96.9222
2024-10-07,CH0432492467,ALC.US,95.0888
2024-10-08,CH0432492467,ALC.US,95.5671
2024-10-09,CH0432492467,ALC.US,96.0952
2024-10-10,CH0432492467,ALC.US,95.9856
2024-10-11,CH0432492467,ALC.US,96.3443
2024-10-14,CH0432492467,ALC.US,96.8525
2024-10-15,CH0432492467,ALC.US,96.2646
2024-10-16,CH0432492467,ALC.US,94.9493
2024-10-17,CH0432492467,ALC.US,94.1821
2024-10-18,CH0432492467,ALC.US,94.7998
2024-10-21,CH0432492467,ALC.US,94.0027
2024-10-22,CH0432492467,ALC.US,94.3016
2024-10-23,CH0432492467,ALC.US,94.1721
2024-10-24,CH0432492467,ALC.US,94.0525
2024-10-25,CH0432492467,ALC.US,93.913
2024-10-28,CH0432492467,ALC.US,94.5308
2024-10-29,CH0432492467,ALC.US,94.1721
2024-10-30,CH0432492467,ALC.US,92.9365
2024-10-31,CH0432492467,ALC.US,91.6212
2024-11-01,CH0432492467,ALC.US,91.4618
2024-11-04,CH0432492467,ALC.US,91.8405
2024-11-05,CH0432492467,ALC.US,92.1095
2024-11-06,CH0432492467,ALC.US,91.143
2024-11-07,CH0432492467,ALC.US,92.2689
2024-11-08,CH0432492467,ALC.US,92.2789
2024-11-11,CH0432492467,ALC.US,91.9501
2024-11-12,CH0432492467,ALC.US,86.5793
2024-11-13,CH0432492467,ALC.US,87.1772
2024-11-14,CH0432492467,ALC.US,84.8655
2024-11-15,CH0432492467,ALC.US,84.8256
2024-11-18,CH0432492467,ALC.US,85.5032
2024-11-19,CH0432492467,ALC.US,85.1246
2024-11-20,CH0432492467,ALC.US,85.1943
2024-11-21,CH0432492467,ALC.US,85.2641
2024-11-22,CH0432492467,ALC.US,85.6826
2024-11-25,CH0432492467,ALC.US,85.8619
2024-11-26,CH0432492467,ALC.US,86.9281
2024-11-27,CH0432492467,ALC.US,87.9145
2024-11-29,CH0432492467,ALC.US,88.5323
2024-12-02,CH0432492467,ALC.US,87.9145
2024-12-03,CH0432492467,ALC.US,87.0277
2024-12-04,CH0432492467,ALC.US,87.5259
2024-12-05,CH0432492467,ALC.US,87.0477
2024-12-06,CH0432492467,ALC.US,86.4498
2024-12-09,CH0432492467,ALC.US,86.1608
2024-12-10,CH0432492467,ALC.US,85.5032
2024-12-11,CH0432492467,ALC.US,86.2605
2024-12-12,CH0432492467,ALC.US,85.4335
2024-12-13,CH0432492467,ALC.US,83.8691
2024-12-16,CH0432492467,ALC.US,83.5701
2024-12-17,CH0432492467,ALC.US,85.2342
2024-12-18,CH0432492467,ALC.US,84.437
2024-12-19,CH0432492467,ALC.US,83.879
2024-12-20,CH0432492467,ALC.US,84.457
2024-12-23,CH0432492467,ALC.US,85.0747
2024-12-24,CH0432492467,ALC.US,85.7722
2024-12-26,CH0432492467,ALC.US,85.9914
2024-12-27,CH0432492467,ALC.US,85.3438
2024-12-30,CH0432492467,ALC.US,84.447
2024-12-31,CH0432492467,ALC.US,84.5865
2025-01-02,CH0432492467,ALC.US,83.1516
2025-01-03,CH0432492467,ALC.US,83.7595
2025-01-06,CH0432492467,ALC.US,83.5701
2025-01-07,CH0432492467,ALC.US,84.0883
2025-01-08,CH0432492467,ALC.US,83.4107
2025-01-10,CH0432492467,ALC.US,83.1118
2025-01-13,CH0432492467,ALC.US,83.0919
2025-01-14,CH0432492467,ALC.US,82.4342
2025-01-15,CH0432492467,ALC.US,82.9723
2025-01-16,CH0432492467,ALC.US,83.8392
2025-01-17,CH0432492467,ALC.US,84.0683
2025-01-21,CH0432492467,ALC.US,88.2234
2025-01-22,CH0432492467,ALC.US,88.4626
2025-01-23,CH0432492467,ALC.US,88.7914
2025-01-24,CH0432492467,ALC.US,88.6419
2025-01-27,CH0432492467,ALC.US,91.0234
2025-01-28,CH0432492467,ALC.US,90.9337
2025-01-29,CH0432492467,ALC.US,91.0533
2025-01-30,CH0432492467,ALC.US,91.9899
2025-01-31,CH0432492467,ALC.US,90.7643
2025-02-03,CH0432492467,ALC.US,90.0768
2025-02-04,CH0432492467,ALC.US,91.2426
2025-02-05,CH0432492467,ALC.US,93.1657
2025-02-06,CH0432492467,ALC.US,91.3223
2025-02-07,CH0432492467,ALC.US,89.2398
2025-02-10,CH0432492467,ALC.US,88.9608
2025-02-11,CH0432492467,ALC.US,89.4889
2025-02-12,CH0432492467,ALC.US,87.8448
2025-02-13,CH0432492467,ALC.US,89.9174
2025-02-14,CH0432492467,ALC.US,89.728
2025-02-18,CH0432492467,ALC.US,89.1302
2025-02-19,CH0432492467,ALC.US,89.2398
2025-02-20,CH0432492467,ALC.US,89.2498
2025-02-21,CH0432492467,ALC.US,89.9871
2025-02-24,CH0432492467,ALC.US,88.9807
2025-02-25,CH0432492467,ALC.US,90.7843
2025-02-26,CH0432492467,ALC.US,92.9764
2025-02-27,CH0432492467,ALC.US,91.6412
2025-02-28,CH0432492467,ALC.US,92.1693
2025-03-03,CH0432492467,ALC.US,93.8034
2025-03-04,CH0432492467,ALC.US,92.259
2025-03-05,CH0432492467,ALC.US,94.3813
2025-03-06,CH0432492467,ALC.US,91.7906
2025-03-07,CH0432492467,ALC.US,92.6974
2025-03-10,CH0432492467,ALC.US,89.6184
2025-03-11,CH0432492467,ALC.US,88.8313
2025-03-12,CH0432492467,ALC.US,88.4626
2025-03-13,CH0432492467,ALC.US,86.4996
2025-03-14,CH0432492467,ALC.US,88.6419
2025-03-17,CH0432492467,ALC.US,89.5387
2025-03-18,CH0432492467,ALC.US,90.585
2025-03-19,CH0432492467,ALC.US,90.5451
2025-03-20,CH0432492467,ALC.US,91.0433
2025-03-21,CH0432492467,ALC.US,90.2362
2025-03-24,CH0432492467,ALC.US,92.0198
2025-03-25,CH0432492467,ALC.US,92.4682
2025-03-26,CH0432492467,ALC.US,90.9935
2025-03-27,CH0432492467,ALC.US,96.4539
2025-03-28,CH0432492467,ALC.US,95.4276
2025-03-31,CH0432492467,ALC.US,94.5906
2025-04-01,CH0432492467,ALC.US,92.3686
2025-04-02,CH0432492467,ALC.US,92.259
2025-04-03,CH0432492467,ALC.US,89.2896
2025-04-04,CH0432492467,ALC.US,83.5203
2025-04-07,CH0432492467,ALC.US,82.6833
2025-04-08,CH0432492467,ALC.US,82.5837
2025-04-09,CH0432492467,ALC.US,89.6683
2025-04-10,CH0432492467,ALC.US,86.6889
2025-04-11,CH0432492467,ALC.US,89.2896
2025-04-14,CH0432492467,ALC.US,90.2561
2025-04-15,CH0432492467,ALC.US,91.0931
2025-04-16,CH0432492467,ALC.US,91.7209
2025-04-17,CH0432492467,ALC.US,92.2091
2025-04-21,CH0432492467,ALC.US,91.0533
2025-04-22,CH0432492467,ALC.US,92.9764
2025-04-23,CH0432492467,ALC.US,93.365
2025-04-24,CH0432492467,ALC.US,94.3415
2025-04-25,CH0432492467,ALC.US,94.6006
2025-04-28,CH0432492467,ALC.US,94.9792
2025-04-29,CH0432492467,ALC.US,96.0753
2025-04-30,CH0432492467,ALC.US,97.261
2025-05-01,CH0432492467,ALC.US,95.8262
2025-05-02,CH0432492467,ALC.US,97.9485
2025-05-05,CH0432492467,ALC.US,97.0318
2025-05-06,CH0432492467,ALC.US,95.6468
2025-05-07,CH0432492467,ALC.US,95.7564
2025-05-08,CH0432492467,ALC.US,95.5372
2025-05-09,CH0432492467,ALC.US,95.75
2025-05-12,CH0432492467,ALC.US,94.79
2025-05-13,CH0432492467,ALC.US,93.25
2025-05-14,CH0432492467,ALC.US,87.24
2025-05-15,CH0432492467,ALC.US,87.67
2025-05-16,CH0432492467,ALC.US,89.83
2025-05-19,CH0432492467,ALC.US,89.36
2025-05-20,CH0432492467,ALC.US,88.07
2025-05-21,CH0432492467,ALC.US,87.54
2025-05-22,CH0432492467,ALC.US,86.14
2025-05-23,CH0432492467,ALC.US,86.52
2025-05-27,CH0432492467,ALC.US,86.7
2025-05-28,CH0432492467,ALC.US,85.38
2025-05-29,CH0432492467,ALC.US,86.35
2025-05-30,CH0432492467,ALC.US,85.94
2025-06-02,CH0432492467,ALC.US,85.17
2025-06-03,CH0432492467,ALC.US,85.43
2025-06-04,CH0432492467,ALC.US,85.94
2025-06-05,CH0432492467,ALC.US,86.93
2025-06-06,CH0432492467,ALC.US,87.79
2025-06-09,CH0432492467,ALC.US,87.48
2025-06-10,CH0432492467,ALC.US,88.95
2025-06-11,CH0432492467,ALC.US,88.58
2025-06-12,CH0432492467,ALC.US,89.12
2025-06-13,CH0432492467,ALC.US,86.2
2025-06-16,CH0432492467,ALC.US,86.2
2025-06-17,CH0432492467,ALC.US,84.88
2025-06-18,CH0432492467,ALC.US,84.77
2025-06-20,CH0432492467,ALC.US,85.4
2025-06-23,CH0432492467,ALC.US,85.35
2025-06-24,CH0432492467,ALC.US,87.21
2025-06-25,CH0432492467,ALC.US,87.57
2025-06-26,CH0432492467,ALC.US,87.11
2025-06-27,CH0432492467,ALC.US,87.81
2025-06-30,CH0432492467,ALC.US,88.28
2025-07-01,CH0432492467,ALC.US,89.02
2025-07-02,CH0432492467,ALC.US,89.3
2025-07-03,CH0432492467,ALC.US,87.78
2025-07-07,CH0432492467,ALC.US,86.8
2025-07-08,CH0432492467,ALC.US,87.05
2025-07-09,CH0432492467,ALC.US,86.98
2025-07-10,CH0432492467,ALC.US,88.7
2025-07-11,CH0432492467,ALC.US,87.48
2025-07-14,CH0432492467,ALC.US,87.32
2025-07-15,CH0432492467,ALC.US,85.95
2025-07-16,CH0432492467,ALC.US,86.92
2025-07-17,CH0432492467,ALC.US,86.96
2025-07-18,CH0432492467,ALC.US,87.35
2025-07-21,CH0432492467,ALC.US,87.16
2025-07-22,CH0432492467,ALC.US,88.66
2025-07-23,CH0432492467,ALC.US,92.22
2025-07-24,CH0432492467,ALC.US,91.9
2025-07-25,CH0432492467,ALC.US,91.86
2025-07-28,CH0432492467,ALC.US,90.15
2025-07-29,CH0432492467,ALC.US,91.44
2025-07-30,CH0432492467,ALC.US,89.18
2025-07-31,CH0432492467,ALC.US,87.55
2025-08-01,CH0432492467,ALC.US,87.87
2025-08-04,CH0432492467,ALC.US,87.82
2025-08-05,CH0432492467,ALC.US,85.54
2025-08-06,CH0432492467,ALC.US,84.12
2025-08-07,CH0432492467,ALC.US,85.45
2025-08-08,CH0432492467,ALC.US,85.75
2025-08-11,CH0432492467,ALC.US,84.68
2025-08-12,CH0432492467,ALC.US,86.03
2025-08-13,CH0432492467,ALC.US,86.48
2025-08-14,CH0432492467,ALC.US,86.79
2025-08-15,CH0432492467,ALC.US,87.71
2025-08-18,CH0432492467,ALC.US,88.13
2025-08-19,CH0432492467,ALC.US,90.12
2025-08-20,CH0432492467,ALC.US,81.04
2025-08-21,CH0432492467,ALC.US,79.18
2025-08-22,CH0432492467,ALC.US,82.02
2025-08-25,CH0432492467,ALC.US,80.76
2025-08-26,CH0432492467,ALC.US,81.45
2025-08-27,CH0432492467,ALC.US,81.36
2025-08-28,CH0432492467,ALC.US,79.44
2025-08-29,CH0432492467,ALC.US,79.81
2025-09-01,CH0432492467,ALC.SW,59.26
2025-09-02,CH0432492467,ALC.US,78.27
2025-09-03,CH0432492467,ALC.US,78.72
2025-09-04,CH0432492467,ALC.US,78.91
2025-09-05,CH0432492467,ALC.US,80.17
2025-09-08,CH0432492467,ALC.US,79.97
2025-09-09,CH0432492467,ALC.US,78.89
2025-09-10,CH0432492467,ALC.US,77.86
2025-09-11,CH0432492467,ALC.US,79.68
2025-09-12,CH0432492467,ALC.US,78.29
2025-09-15,CH0432492467,ALC.US,77.41
2025-09-16,CH0432492467,ALC.US,77.64
2025-09-17,CH0432492467,ALC.US,77.2
2025-09-18,CH0432492467,ALC.US,77.79
2025-09-19,CH0432492467,ALC.US,77.25
2025-09-22,CH0432492467,ALC.US,77.58
2025-09-23,CH0432492467,ALC.US,75.2
2025-09-24,CH0432492467,ALC.US,75.0
2025-09-25,CH0432492467,ALC.US,73.24
2025-09-26,CH0432492467,ALC.US,73.92
2025-09-29,CH0432492467,ALC.US,74.11
2025-09-30,CH0432492467,ALC.US,74.51
2025-10-01,CH0432492467,ALC.US,75.11
2025-10-02,CH0432492467,ALC.US,75.11
2025-10-03,CH0432492467,ALC.US,77.38
2025-10-06,CH0432492467,ALC.US,76.82
2025-10-07,CH0432492467,ALC.US,75.37
2025-10-08,CH0432492467,ALC.US,76.55
2025-10-09,CH0432492467,ALC.US,74.53
2025-10-10,CH0432492467,ALC.US,72.05
2025-10-13,CH0432492467,ALC.US,72.6
2025-10-14,CH0432492467,ALC.US,74.08
2025-10-15,CH0432492467,ALC.US,73.99
2025-10-16,CH0432492467,ALC.US,75.4
2025-10-17,CH0432492467,ALC.US,75.11
2025-10-20,CH0432492467,ALC.US,75.46
2025-10-21,CH0432492467,ALC.US,75.76
2025-10-22,CH0432492467,ALC.US,76.4
2025-10-23,CH0432492467,ALC.US,76.26
2025-10-24,CH0432492467,ALC.US,76.08
2025-10-27,CH0432492467,ALC.US,76.1
2025-10-28,CH0432492467,ALC.US,74.82
2025-10-29,CH0432492467,ALC.US,73.6
2025-10-30,CH0432492467,ALC.US,74.26
2025-10-31,CH0432492467,ALC.US,73.89
2025-11-03,CH0432492467,ALC.US,73.88
2025-11-04,CH0432492467,ALC.US,74.19
2025-11-05,CH0432492467,ALC.US,74.34
2025-11-06,CH0432492467,ALC.US,74.27
2025-11-07,CH0432492467,ALC.US,73.97
2025-11-10,CH0432492467,ALC.US,74.39
2025-11-11,CH0432492467,ALC.US,77.36
2025-11-12,CH0432492467,ALC.US,79.44
2025-11-13,CH0432492467,ALC.US,78.61
2025-11-14,CH0432492467,ALC.US,77.65
2025-11-17,CH0432492467,ALC.US,76.61
2025-11-18,CH0432492467,ALC.US,75.78
2025-11-19,CH0432492467,ALC.US,75.42
2025-11-20,CH0432492467,ALC.US,75.05
2025-11-21,CH0432492467,ALC.US,76.61
2025-11-24,CH0432492467,ALC.US,76.25
2025-11-25,CH0432492467,ALC.US,79.66
2025-11-26,CH0432492467,ALC.US,79.17
2025-11-28,CH0432492467,ALC.US,79.31
2025-12-01,CH0432492467,ALC.US,78.2
2025-12-02,CH0432492467,ALC.US,79.2
2025-12-03,CH0432492467,ALC.US,80.03
2025-12-04,CH0432492467,ALC.US,78.99
2025-12-05,CH0432492467,ALC.US,80.73
2025-12-08,CH0432492467,ALC.US,78.87
2025-12-09,CH0432492467,ALC.US,78.67
2025-12-10,CH0432492467,ALC.US,80.21
2025-12-11,CH0432492467,ALC.US,78.76
2025-12-12,CH0432492467,ALC.US,78.8
2025-12-15,CH0432492467,ALC.US,79.19
2025-12-16,CH0432492467,ALC.US,79.02
2025-12-17,CH0432492467,ALC.US,79.26
2025-12-18,CH0432492467,ALC.US,79.5
2025-12-19,CH0432492467,ALC.US,79.97
2025-12-22,CH0432492467,ALC.US,80.55
2025-12-23,CH0432492467,ALC.US,80.12
2025-12-24,CH0432492467,ALC.US,80.17
2025-12-26,CH0432492467,ALC.US,80.38
2025-12-29,CH0432492467,ALC.US,80.35
2025-12-30,CH0432492467,ALC.US,79.31
2025-12-31,CH0432492467,ALC.US,78.81
