date,isin,ticker,price
2025-07-28,US0378331005,AAPL.US,213.4006
2025-07-29,US0378331005,AAPL.US,210.629
2025-07-30,US0378331005,AAPL.US,208.4158
2025-07-31,US0378331005,AAPL.US,206.9403
2025-08-01,US0378331005,AAPL.US,201.766
2025-08-04,US0378331005,AAPL.US,202.7331
2025-08-05,US0378331005,AAPL.US,202.3044
2025-08-06,US0378331005,AAPL.US,212.603
2025-08-07,US0378331005,AAPL.US,219.3625
2025-08-08,US0378331005,AAPL.US,228.6542
2025-08-11,US0378331005,AAPL.US,226.7478
2025-08-12,US0378331005,AAPL.US,229.2131
2025-08-13,US0378331005,AAPL.US,232.8861
2025-08-14,US0378331005,AAPL.US,232.3372
2025-08-15,US0378331005,AAPL.US,231.1494
2025-08-18,US0378331005,AAPL.US,230.4508
2025-08-19,US0378331005,AAPL.US,230.1214
2025-08-20,US0378331005,AAPL.US,225.58
2025-08-21,US0378331005,AAPL.US,224.4722
2025-08-22,US0378331005,AAPL.US,227.3267
2025-08-25,US0378331005,AAPL.US,226.7279
2025-08-26,US0378331005,AAPL.US,228.8738
2025-08-27,US0378331005,AAPL.US,230.0515
2025-08-28,US0378331005,AAPL.US,232.1176
2025-08-29,US0378331005,AAPL.US,231.6984
2025-09-02,US0378331005,AAPL.US,229.283
2025-09-03,US0378331005,AAPL.US,238.0163
2025-09-04,US0378331005,AAPL.US,239.3238
2025-09-05,US0378331005,AAPL.US,239.234
2025-09-08,US0378331005,AAPL.US,237.4275
2025-09-09,US0378331005,AAPL.US,233.9042
2025-09-10,US0378331005,AAPL.US,226.3586
2025-09-11,US0378331005,AAPL.US,229.5924
2025-09-12,US0378331005,AAPL.US,233.6247
2025-09-15,US0378331005,AAPL.US,236.2497
2025-09-16,US0378331005,AAPL.US,237.6969
2025-09-17,US0378331005,AAPL.US,238.5353
2025-09-18,US0378331005,AAPL.US,237.4275
2025-09-19,US0378331005,AAPL.US,245.033
2025-09-22,US0378331005,AAPL.US,255.5928
2025-09-23,US0378331005,AAPL.US,253.946
2025-09-24,US0378331005,AAPL.US,251.83
2025-09-25,US0378331005,AAPL.US,256.3813
2025-09-26,US0378331005,AAPL.US,254.974
2025-09-29,US0378331005,AAPL.US,253.946
2025-09-30,US0378331005,AAPL.US,254.1456
2025-10-01,US0378331005,AAPL.US,254.964
2025-10-02,US0378331005,AAPL.US,256.6408
2025-10-03,US0378331005,AAPL.US,257.5291
2025-10-06,US0378331005,AAPL.US,256.2017
2025-10-07,US0378331005,AAPL.US,255.9921
2025-10-08,US0378331005,AAPL.US,257.5691
2025-10-09,US0378331005,AAPL.US,253.5567
2025-10-10,US0378331005,AAPL.US,244.8034
2025-10-13,US0378331005,AAPL.US,247.1889
2025-10-14,US0378331005,AAPL.US,247.2986
2025-10-15,US0378331005,AAPL.US,248.8657
2025-10-16,US0378331005,AAPL.US,246.9793
2025-10-17,US0378331005,AAPL.US,251.81
2025-10-20,US0378331005,AAPL.US,261.7411
2025-10-21,US0378331005,AAPL.US,262.2701
2025-10-22,US0378331005,AAPL.US,257.9583
2025-10-23,US0378331005,AAPL.US,259.0862
2025-10-24,US0378331005,AAPL.US,262.32
2025-10-27,US0378331005,AAPL.US,268.2986
2025-10-28,US0378331005,AAPL.US,268.4883
2025-10-29,US0378331005,AAPL.US,269.1869
2025-10-30,US0378331005,AAPL.US,270.8837
2025-10-31,US0378331005,AAPL.US,269.8556
2025-11-03,US0378331005,AAPL.US,268.5382
2025-11-04,US0378331005,AAPL.US,269.5263
2025-11-05,US0378331005,AAPL.US,269.6261
2025-11-06,US0378331005,AAPL.US,269.2568
2025-11-07,US0378331005,AAPL.US,267.9593
2025-11-10,US0378331005,AAPL.US,269.1781
2025-11-11,US0378331005,AAPL.US,274.9927
2025-11-12,US0378331005,AAPL.US,273.2143
2025-11-13,US0378331005,AAPL.US,272.6948
2025-11-14,US0378331005,AAPL.US,272.1553
2025-11-17,US0378331005,AAPL.US,267.21
2025-11-18,US0378331005,AAPL.US,267.19
2025-11-19,US0378331005,AAPL.US,268.3089
2025-11-20,US0378331005,AAPL.US,266.0011
2025-11-21,US0378331005,AAPL.US,271.2362
2025-11-24,US0378331005,AAPL.US,275.6621
2025-11-25,US0378331005,AAPL.US,276.7111
2025-11-26,US0378331005,AAPL.US,277.2905
2025-11-28,US0378331005,AAPL.US,278.5893
2025-12-01,US0378331005,AAPL.US,282.8353
2025-12-02,US0378331005,AAPL.US,285.9225
2025-12-03,US0378331005,AAPL.US,283.8844
2025-12-04,US0378331005,AAPL.US,280.4376
2025-12-05,US0378331005,AAPL.US,278.5194
2025-12-08,US0378331005,AAPL.US,277.6302
2025-12-09,US0378331005,AAPL.US,276.9209
2025-12-10,US0378331005,AAPL.US,278.5194
2025-12-11,US0378331005,AAPL.US,277.7701
2025-12-12,US0378331005,AAPL.US,278.0199
2025-12-15,US0378331005,AAPL.US,273.8537
2025-12-16,US0378331005,AAPL.US,274.3533
2025-12-17,US0378331005,AAPL.US,271.5859
2025-12-18,US0378331005,AAPL.US,271.9355
2025-12-19,US0378331005,AAPL.US,273.4142
2025-12-22,US0378331005,AAPL.US,270.7167
2025-12-23,US0378331005,AAPL.US,272.1054
2025-12-24,US0378331005,AAPL.US,273.554
2025-12-26,US0378331005,AAPL.US,273.1444
2025-12-29,US0378331005,AAPL.US,273.5041
2025-12-30,US0378331005,AAPL.US,272.8247
2025-12-31,US0378331005,AAPL.US,271.6059
2026-01-02,US0378331005,AAPL.US,270.7566
2026-01-05,US0378331005,AAPL.US,267.0102
2026-01-06,US0378331005,AAPL.US,262.1147
2026-01-07,US0378331005,AAPL.US,260.0866
2026-01-08,US0378331005,AAPL.US,258.7978
2026-01-09,US0378331005,AAPL.US,259.1275
2026-01-12,US0378331005,AAPL.US,260.0067
2026-01-13,US0378331005,AAPL.US,260.806
2026-01-14,US0378331005,AAPL.US,259.717
2026-01-15,US0378331005,AAPL.US,257.9686
2026-01-16,US0378331005,AAPL.US,255.2911
2026-01-20,US0378331005,AAPL.US,246.4694
2026-01-21,US0378331005,AAPL.US,247.4185
2026-01-22,US0378331005,AAPL.US,248.1178
2026-01-23,US0378331005,AAPL.US,247.8081
2026-01-26,US0378331005,AAPL.US,255.1712
2026-01-27,US0378331005,AAPL.US,258.0286
2026-01-28,US0378331005,AAPL.US,256.2003
2026-01-29,US0378331005,AAPL.US,258.0385
2026-01-30,US0378331005,AAPL.US,259.2374
2026-02-02,US0378331005,AAPL.US,269.7576
2026-02-03,US0378331005,AAPL.US,269.2281
2026-02-04,US0378331005,AAPL.US,276.2315
2026-02-05,US0378331005,AAPL.US,275.6521
2026-02-06,US0378331005,AAPL.US,277.86
2026-02-09,US0378331005,AAPL.US,274.62
2026-02-10,US0378331005,AAPL.US,273.68
2026-02-11,US0378331005,AAPL.US,275.5
2026-02-12,US0378331005,AAPL.US,261.73
2026-02-13,US0378331005,AAPL.US,255.78
2026-02-17,US0378331005,AAPL.US,263.88
2026-02-18,US0378331005,AAPL.US,264.35
2026-02-19,US0378331005,AAPL.US,260.58
2026-02-20,US0378331005,AAPL.US,264.58
2026-02-23,US0378331005,AAPL.US,266.18
2026-02-24,US0378331005,AAPL.US,272.14
2026-02-25,US0378331005,AAPL.US,274.23
2026-02-26,US0378331005,AAPL.US,272.95
2026-02-27,US0378331005,AAPL.US,264.18
2026-03-02,US0378331005,AAPL.US,264.72
2026-03-03,US0378331005,AAPL.US,263.75
2026-03-04,US0378331005,AAPL.US,262.52
2026-03-05,US0378331005,AAPL.US,260.29
2026-03-06,US0378331005,AAPL.US,257.46
2026-03-09,US0378331005,AAPL.US,259.88
2026-03-10,US0378331005,AAPL.US,260.83
2026-03-11,US0378331005,AAPL.US,260.81
2026-03-12,US0378331005,AAPL.US,255.76
2026-03-13,US0378331005,AAPL.US,250.12
2026-03-16,US0378331005,AAPL.US,252.82
2026-03-17,US0378331005,AAPL.US,254.23
2026-03-18,US0378331005,AAPL.US,249.94
2026-03-19,US0378331005,AAPL.US,248.96
2026-03-20,US0378331005,AAPL.US,247.99
2026-03-23,US0378331005,AAPL.US,251.49
2026-03-24,US0378331005,AAPL.US,251.64
2026-03-25,US0378331005,AAPL.US,252.62
2026-03-26,US0378331005,AAPL.US,252.89
2026-03-27,US0378331005,AAPL.US,248.8
2026-03-30,US0378331005,AAPL.US,246.63
2026-03-31,US0378331005,AAPL.US,253.79
2026-04-01,US0378331005,AAPL.US,255.63
2026-04-02,US0378331005,AAPL.US,255.92
2026-04-06,US0378331005,AAPL.US,258.86
2026-04-07,US0378331005,AAPL.US,253.5
2026-04-08,US0378331005,AAPL.US,258.9
2026-04-09,US0378331005,AAPL.US,260.49
2026-04-10,US0378331005,AAPL.US,260.48
2026-04-13,US0378331005,AAPL.US,259.2
2026-04-14,US0378331005,AAPL.US,258.83
2026-04-15,US0378331005,AAPL.US,266.43
2026-04-16,US0378331005,AAPL.US,263.4
2026-04-17,US0378331005,AAPL.US,270.23
2026-04-20,US0378331005,AAPL.US,273.05
2026-04-21,US0378331005,AAPL.US,266.17
2026-04-22,US0378331005,AAPL.US,273.17
2026-04-23,US0378331005,AAPL.US,273.43
2026-04-24,US0378331005,AAPL.US,271.06
2024-04-25,US11135F1012,AVGO.US,126.8493
2024-04-26,US11135F1012,AVGO.US,131.7149
2024-04-29,US11135F1012,AVGO.US,131.1808
2024-04-30,US11135F1012,AVGO.US,127.4226
2024-05-01,US11135F1012,AVGO.US,121.7966
2024-05-02,US11135F1012,AVGO.US,121.3762
2024-05-03,US11135F1012,AVGO.US,125.251
2024-05-06,US11135F1012,AVGO.US,128.4065
2024-05-07,US11135F1012,AVGO.US,127.7009
2024-05-08,US11135F1012,AVGO.US,129.8823
2024-05-09,US11135F1012,AVGO.US,127.9518
2024-05-10,US11135F1012,AVGO.US,130.6104
2024-05-13,US11135F1012,AVGO.US,131.072
2024-05-14,US11135F1012,AVGO.US,135.2388
2024-05-15,US11135F1012,AVGO.US,140.7404
2024-05-16,US11135F1012,AVGO.US,138.3845
2024-05-17,US11135F1012,AVGO.US,136.7343
2024-05-20,US11135F1012,AVGO.US,138.5707
2024-05-21,US11135F1012,AVGO.US,137.1174
2024-05-22,US11135F1012,AVGO.US,136.4354
2024-05-23,US11135F1012,AVGO.US,136.5383
2024-05-24,US11135F1012,AVGO.US,137.9641
2024-05-28,US11135F1012,AVGO.US,138.4159
2024-05-29,US11135F1012,AVGO.US,136.2815
2024-05-30,US11135F1012,AVGO.US,133.6758
2024-05-31,US11135F1012,AVGO.US,130.194
2024-06-03,US11135F1012,AVGO.US,129.5423
2024-06-04,US11135F1012,AVGO.US,130.4164
2024-06-05,US11135F1012,AVGO.US,138.4786
2024-06-06,US11135F1012,AVGO.US,137.3203
2024-06-07,US11135F1012,AVGO.US,137.8465
2024-06-10,US11135F1012,AVGO.US,141.1618
2024-06-11,US11135F1012,AVGO.US,143.1766
2024-06-12,US11135F1012,AVGO.US,146.5555
2024-06-13,US11135F1012,AVGO.US,164.536
2024-06-14,US11135F1012,AVGO.US,170.0288
2024-06-17,US11135F1012,AVGO.US,179.2238
2024-06-18,US11135F1012,AVGO.US,176.6416
2024-06-20,US11135F1012,AVGO.US,169.9817
2024-06-21,US11135F1012,AVGO.US,162.5408
2024-06-24,US11135F1012,AVGO.US,156.5273
2024-06-25,US11135F1012,AVGO.US,155.4046
2024-06-26,US11135F1012,AVGO.US,156.5067
2024-06-27,US11135F1012,AVGO.US,155.9817
2024-06-28,US11135F1012,AVGO.US,157.8368
2024-07-01,US11135F1012,AVGO.US,161.3041
2024-07-02,US11135F1012,AVGO.US,162.9439
2024-07-03,US11135F1012,AVGO.US,169.9965
2024-07-05,US11135F1012,AVGO.US,167.4493
2024-07-08,US11135F1012,AVGO.US,171.6324
2024-07-09,US11135F1012,AVGO.US,170.3986
2024-07-10,US11135F1012,AVGO.US,171.5173
2024-07-11,US11135F1012,AVGO.US,167.7089
2024-07-12,US11135F1012,AVGO.US,167.1898
2024-07-15,US11135F1012,AVGO.US,168.5199
2024-07-16,US11135F1012,AVGO.US,166.5144
2024-07-17,US11135F1012,AVGO.US,153.3411
2024-07-18,US11135F1012,AVGO.US,157.8043
2024-07-19,US11135F1012,AVGO.US,154.688
2024-07-22,US11135F1012,AVGO.US,158.3352
2024-07-23,US11135F1012,AVGO.US,160.9993
2024-07-24,US11135F1012,AVGO.US,148.7796
2024-07-25,US11135F1012,AVGO.US,146.7348
2024-07-26,US11135F1012,AVGO.US,149.0647
2024-07-29,US11135F1012,AVGO.US,147.6786
2024-07-30,US11135F1012,AVGO.US,141.0919
2024-07-31,US11135F1012,AVGO.US,157.9616
2024-08-01,US11135F1012,AVGO.US,144.5327
2024-08-02,US11135F1012,AVGO.US,141.3869
2024-08-05,US11135F1012,AVGO.US,139.6763
2024-08-06,US11135F1012,AVGO.US,141.4852
2024-08-07,US11135F1012,AVGO.US,133.9646
2024-08-08,US11135F1012,AVGO.US,143.2744
2024-08-09,US11135F1012,AVGO.US,145.7517
2024-08-12,US11135F1012,AVGO.US,146.1056
2024-08-13,US11135F1012,AVGO.US,153.5181
2024-08-14,US11135F1012,AVGO.US,155.0222
2024-08-15,US11135F1012,AVGO.US,163.3194
2024-08-16,US11135F1012,AVGO.US,162.9164
2024-08-19,US11135F1012,AVGO.US,164.8727
2024-08-20,US11135F1012,AVGO.US,163.1425
2024-08-21,US11135F1012,AVGO.US,162.9753
2024-08-22,US11135F1012,AVGO.US,159.5935
2024-08-23,US11135F1012,AVGO.US,163.5455
2024-08-26,US11135F1012,AVGO.US,156.9196
2024-08-27,US11135F1012,AVGO.US,158.6596
2024-08-28,US11135F1012,AVGO.US,155.5039
2024-08-29,US11135F1012,AVGO.US,154.2751
2024-08-30,US11135F1012,AVGO.US,160.0654
2024-09-03,US11135F1012,AVGO.US,150.2051
2024-09-04,US11135F1012,AVGO.US,151.5126
2024-09-05,US11135F1012,AVGO.US,150.2346
2024-09-06,US11135F1012,AVGO.US,134.6822
2024-09-09,US11135F1012,AVGO.US,138.4376
2024-09-10,US11135F1012,AVGO.US,145.7026
2024-09-11,US11135F1012,AVGO.US,155.5924
2024-09-12,US11135F1012,AVGO.US,161.776
2024-09-13,US11135F1012,AVGO.US,164.853
2024-09-16,US11135F1012,AVGO.US,161.2451
2024-09-17,US11135F1012,AVGO.US,159.7213
2024-09-18,US11135F1012,AVGO.US,158.9349
2024-09-19,US11135F1012,AVGO.US,165.1289
2024-09-20,US11135F1012,AVGO.US,168.7586
2024-09-23,US11135F1012,AVGO.US,170.5734
2024-09-24,US11135F1012,AVGO.US,172.4474
2024-09-25,US11135F1012,AVGO.US,173.1181
2024-09-26,US11135F1012,AVGO.US,175.6529
2024-09-27,US11135F1012,AVGO.US,170.3268
2024-09-30,US11135F1012,AVGO.US,170.1394
2024-10-01,US11135F1012,AVGO.US,165.1782
2024-10-02,US11135F1012,AVGO.US,168.3246
2024-10-03,US11135F1012,AVGO.US,169.5378
2024-10-04,US11135F1012,AVGO.US,174.2228
2024-10-07,US11135F1012,AVGO.US,172.6841
2024-10-08,US11135F1012,AVGO.US,178.2568
2024-10-09,US11135F1012,AVGO.US,183.4054
2024-10-10,US11135F1012,AVGO.US,183.1489
2024-10-11,US11135F1012,AVGO.US,178.9965
2024-10-14,US11135F1012,AVGO.US,179.8152
2024-10-15,US11135F1012,AVGO.US,173.5718
2024-10-16,US11135F1012,AVGO.US,174.4003
2024-10-17,US11135F1012,AVGO.US,179.0458
2024-10-18,US11135F1012,AVGO.US,177.4283
2024-10-21,US11135F1012,AVGO.US,177.5269
2024-10-22,US11135F1012,AVGO.US,176.9253
2024-10-23,US11135F1012,AVGO.US,171.1356
2024-10-24,US11135F1012,AVGO.US,169.0051
2024-10-25,US11135F1012,AVGO.US,170.6326
2024-10-28,US11135F1012,AVGO.US,169.666
2024-10-29,US11135F1012,AVGO.US,176.7872
2024-10-30,US11135F1012,AVGO.US,174.2228
2024-10-31,US11135F1012,AVGO.US,167.4468
2024-11-01,US11135F1012,AVGO.US,166.6084
2024-11-04,US11135F1012,AVGO.US,166.2435
2024-11-05,US11135F1012,AVGO.US,171.5203
2024-11-06,US11135F1012,AVGO.US,177.0929
2024-11-07,US11135F1012,AVGO.US,181.2946
2024-11-08,US11135F1012,AVGO.US,181.127
2024-11-11,US11135F1012,AVGO.US,176.4617
2024-11-12,US11135F1012,AVGO.US,173.8085
2024-11-13,US11135F1012,AVGO.US,171.2046
2024-11-14,US11135F1012,AVGO.US,168.0484
2024-11-15,US11135F1012,AVGO.US,162.5842
2024-11-18,US11135F1012,AVGO.US,163.4029
2024-11-19,US11135F1012,AVGO.US,163.0873
2024-11-20,US11135F1012,AVGO.US,161.016
2024-11-21,US11135F1012,AVGO.US,161.6966
2024-11-22,US11135F1012,AVGO.US,161.9826
2024-11-25,US11135F1012,AVGO.US,162.5645
2024-11-26,US11135F1012,AVGO.US,162.4856
2024-11-27,US11135F1012,AVGO.US,157.485
2024-11-29,US11135F1012,AVGO.US,159.862
2024-12-02,US11135F1012,AVGO.US,164.2314
2024-12-03,US11135F1012,AVGO.US,165.8489
2024-12-04,US11135F1012,AVGO.US,168.226
2024-12-05,US11135F1012,AVGO.US,168.1372
2024-12-06,US11135F1012,AVGO.US,177.0732
2024-12-09,US11135F1012,AVGO.US,176.4913
2024-12-10,US11135F1012,AVGO.US,169.4589
2024-12-11,US11135F1012,AVGO.US,180.693
2024-12-12,US11135F1012,AVGO.US,178.1877
2024-12-13,US11135F1012,AVGO.US,221.7237
2024-12-16,US11135F1012,AVGO.US,246.5789
2024-12-17,US11135F1012,AVGO.US,236.9426
2024-12-18,US11135F1012,AVGO.US,220.5599
2024-12-19,US11135F1012,AVGO.US,215.3324
2024-12-20,US11135F1012,AVGO.US,217.7686
2024-12-23,US11135F1012,AVGO.US,229.7844
2024-12-24,US11135F1012,AVGO.US,237.0335
2024-12-26,US11135F1012,AVGO.US,242.6508
2024-12-27,US11135F1012,AVGO.US,239.0806
2024-12-30,US11135F1012,AVGO.US,232.9788
2024-12-31,US11135F1012,AVGO.US,229.2801
2025-01-02,US11135F1012,AVGO.US,229.4185
2025-01-03,US11135F1012,AVGO.US,229.9822
2025-01-06,US11135F1012,AVGO.US,233.7996
2025-01-07,US11135F1012,AVGO.US,226.1154
2025-01-08,US11135F1012,AVGO.US,226.778
2025-01-10,US11135F1012,AVGO.US,221.8332
2025-01-13,US11135F1012,AVGO.US,222.8024
2025-01-14,US11135F1012,AVGO.US,222.2189
2025-01-15,US11135F1012,AVGO.US,225.4825
2025-01-16,US11135F1012,AVGO.US,226.8769
2025-01-17,US11135F1012,AVGO.US,234.8182
2025-01-21,US11135F1012,AVGO.US,237.6565
2025-01-22,US11135F1012,AVGO.US,238.2499
2025-01-23,US11135F1012,AVGO.US,237.6269
2025-01-24,US11135F1012,AVGO.US,241.9981
2025-01-27,US11135F1012,AVGO.US,199.8981
2025-01-28,US11135F1012,AVGO.US,205.0704
2025-01-29,US11135F1012,AVGO.US,204.0715
2025-01-30,US11135F1012,AVGO.US,213.2787
2025-01-31,US11135F1012,AVGO.US,218.8268
2025-02-03,US11135F1012,AVGO.US,215.3259
2025-02-04,US11135F1012,AVGO.US,219.974
2025-02-05,US11135F1012,AVGO.US,229.4383
2025-02-06,US11135F1012,AVGO.US,228.8054
2025-02-07,US11135F1012,AVGO.US,222.387
2025-02-10,US11135F1012,AVGO.US,232.4447
2025-02-11,US11135F1012,AVGO.US,232.4447
2025-02-12,US11135F1012,AVGO.US,233.7403
2025-02-13,US11135F1012,AVGO.US,233.1963
2025-02-14,US11135F1012,AVGO.US,230.4668
2025-02-18,US11135F1012,AVGO.US,226.0066
2025-02-19,US11135F1012,AVGO.US,226.2044
2025-02-20,US11135F1012,AVGO.US,224.2364
2025-02-21,US11135F1012,AVGO.US,216.2456
2025-02-24,US11135F1012,AVGO.US,205.6341
2025-02-25,US11135F1012,AVGO.US,200.3036
2025-02-26,US11135F1012,AVGO.US,210.5887
2025-02-27,US11135F1012,AVGO.US,195.6159
2025-02-28,US11135F1012,AVGO.US,197.2279
2025-03-03,US11135F1012,AVGO.US,185.3011
2025-03-04,US11135F1012,AVGO.US,185.4099
2025-03-05,US11135F1012,AVGO.US,189.4646
2025-03-06,US11135F1012,AVGO.US,177.4685
2025-03-07,US11135F1012,AVGO.US,192.8073
2025-03-10,US11135F1012,AVGO.US,182.4133
2025-03-11,US11135F1012,AVGO.US,187.9911
2025-03-12,US11135F1012,AVGO.US,192.0853
2025-03-13,US11135F1012,AVGO.US,189.247
2025-03-14,US11135F1012,AVGO.US,193.3809
2025-03-17,US11135F1012,AVGO.US,192.3524
2025-03-18,US11135F1012,AVGO.US,186.5867
2025-03-19,US11135F1012,AVGO.US,193.4105
2025-03-20,US11135F1012,AVGO.US,189.0063
2025-03-21,US11135F1012,AVGO.US,190.1173
2025-03-24,US11135F1012,AVGO.US,189.7106
2025-03-25,US11135F1012,AVGO.US,186.7446
2025-03-26,US11135F1012,AVGO.US,177.827
2025-03-27,US11135F1012,AVGO.US,170.6056
2025-03-28,US11135F1012,AVGO.US,167.7587
2025-03-31,US11135F1012,AVGO.US,166.0823
2025-04-01,US11135F1012,AVGO.US,167.1635
2025-04-02,US11135F1012,AVGO.US,170.7048
2025-04-03,US11135F1012,AVGO.US,152.7703
2025-04-04,US11135F1012,AVGO.US,145.1125
2025-04-07,US11135F1012,AVGO.US,152.8993
2025-04-08,US11135F1012,AVGO.US,154.7741
2025-04-09,US11135F1012,AVGO.US,183.6597
2025-04-10,US11135F1012,AVGO.US,170.9131
2025-04-11,US11135F1012,AVGO.US,180.4755
2025-04-14,US11135F1012,AVGO.US,176.9243
2025-04-15,US11135F1012,AVGO.US,177.5096
2025-04-16,US11135F1012,AVGO.US,173.2045
2025-04-17,US11135F1012,AVGO.US,169.6136
2025-04-21,US11135F1012,AVGO.US,164.8721
2025-04-22,US11135F1012,AVGO.US,168.215
2025-04-23,US11135F1012,AVGO.US,175.486
2025-04-24,US11135F1012,AVGO.US,186.6355
2025-04-25,US11135F1012,AVGO.US,190.762
2025-04-28,US11135F1012,AVGO.US,190.9207
2025-04-29,US11135F1012,AVGO.US,189.6312
2025-04-30,US11135F1012,AVGO.US,190.9207
2025-05-01,US11135F1012,AVGO.US,195.7416
2025-05-02,US11135F1012,AVGO.US,202.0008
2025-05-05,US11135F1012,AVGO.US,199.1043
2025-05-06,US11135F1012,AVGO.US,198.4794
2025-05-07,US11135F1012,AVGO.US,203.1614
2025-05-08,US11135F1012,AVGO.US,206.0976
2025-05-09,US11135F1012,AVGO.US,206.5241
2025-05-12,US11135F1012,AVGO.US,219.7964
2025-05-13,US11135F1012,AVGO.US,230.5492
2025-05-14,US11135F1012,AVGO.US,230.2516
2025-05-15,US11135F1012,AVGO.US,230.7674
2025-05-16,US11135F1012,AVGO.US,226.7698
2025-05-19,US11135F1012,AVGO.US,228.7736
2025-05-20,US11135F1012,AVGO.US,229.8151
2025-05-21,US11135F1012,AVGO.US,227.8808
2025-05-22,US11135F1012,AVGO.US,228.6744
2025-05-23,US11135F1012,AVGO.US,226.879
2025-05-27,US11135F1012,AVGO.US,233.7532
2025-05-28,US11135F1012,AVGO.US,237.5028
2025-05-29,US11135F1012,AVGO.US,240.0223
2025-05-30,US11135F1012,AVGO.US,240.1215
2025-06-02,US11135F1012,AVGO.US,246.7081
2025-06-03,US11135F1012,AVGO.US,254.7825
2025-06-04,US11135F1012,AVGO.US,258.9785
2025-06-05,US11135F1012,AVGO.US,257.8377
2025-06-06,US11135F1012,AVGO.US,244.9424
2025-06-09,US11135F1012,AVGO.US,242.3137
2025-06-10,US11135F1012,AVGO.US,242.6609
2025-06-11,US11135F1012,AVGO.US,250.8742
2025-06-12,US11135F1012,AVGO.US,254.0088
2025-06-13,US11135F1012,AVGO.US,246.6981
2025-06-16,US11135F1012,AVGO.US,250.0708
2025-06-17,US11135F1012,AVGO.US,247.3627
2025-06-18,US11135F1012,AVGO.US,249.2375
2025-06-20,US11135F1012,AVGO.US,248.5644
2025-06-23,US11135F1012,AVGO.US,252.3228
2025-06-24,US11135F1012,AVGO.US,262.2658
2025-06-25,US11135F1012,AVGO.US,263.1408
2025-06-26,US11135F1012,AVGO.US,268.6293
2025-06-27,US11135F1012,AVGO.US,267.814
2025-06-30,US11135F1012,AVGO.US,274.0781
2025-07-01,US11135F1012,AVGO.US,263.2303
2025-07-02,US11135F1012,AVGO.US,268.3608
2025-07-03,US11135F1012,AVGO.US,273.6107
2025-07-07,US11135F1012,AVGO.US,272.6164
2025-07-08,US11135F1012,AVGO.US,270.25
2025-07-09,US11135F1012,AVGO.US,276.3152
2025-07-10,US11135F1012,AVGO.US,273.8295
2025-07-11,US11135F1012,AVGO.US,272.8153
2025-07-14,US11135F1012,AVGO.US,274.0283
2025-07-15,US11135F1012,AVGO.US,279.3379
2025-07-16,US11135F1012,AVGO.US,279.2086
2025-07-17,US11135F1012,AVGO.US,284.8165
2025-07-18,US11135F1012,AVGO.US,281.7242
2025-07-21,US11135F1012,AVGO.US,286.5664
2025-07-22,US11135F1012,AVGO.US,277.0013
2025-07-23,US11135F1012,AVGO.US,282.0722
2025-07-24,US11135F1012,AVGO.US,287.0636
2025-07-25,US11135F1012,AVGO.US,288.5252
2025-07-28,US11135F1012,AVGO.US,292.6217
2025-07-29,US11135F1012,AVGO.US,295.7239
2025-07-30,US11135F1012,AVGO.US,300.8943
2025-07-31,US11135F1012,AVGO.US,292.0251
2025-08-01,US11135F1012,AVGO.US,286.994
2025-08-04,US11135F1012,AVGO.US,296.0222
2025-08-05,US11135F1012,AVGO.US,291.2595
2025-08-06,US11135F1012,AVGO.US,299.9497
2025-08-07,US11135F1012,AVGO.US,302.0278
2025-08-08,US11135F1012,AVGO.US,303.2309
2025-08-11,US11135F1012,AVGO.US,302.167
2025-08-12,US11135F1012,AVGO.US,311.046
2025-08-13,US11135F1012,AVGO.US,307.3274
2025-08-14,US11135F1012,AVGO.US,309.4552
2025-08-15,US11135F1012,AVGO.US,304.593
2025-08-18,US11135F1012,AVGO.US,304.0163
2025-08-19,US11135F1012,AVGO.US,293.2282
2025-08-20,US11135F1012,AVGO.US,289.5096
2025-08-21,US11135F1012,AVGO.US,287.9485
2025-08-22,US11135F1012,AVGO.US,292.3234
2025-08-25,US11135F1012,AVGO.US,292.5521
2025-08-26,US11135F1012,AVGO.US,296.3105
2025-08-27,US11135F1012,AVGO.US,298.5378
2025-08-28,US11135F1012,AVGO.US,306.8899
2025-08-29,US11135F1012,AVGO.US,295.6941
2025-09-02,US11135F1012,AVGO.US,296.5392
2025-09-03,US11135F1012,AVGO.US,300.6656
2025-09-04,US11135F1012,AVGO.US,304.3544
2025-09-05,US11135F1012,AVGO.US,332.9802
2025-09-08,US11135F1012,AVGO.US,343.6789
2025-09-09,US11135F1012,AVGO.US,334.7501
2025-09-10,US11135F1012,AVGO.US,367.4625
2025-09-11,US11135F1012,AVGO.US,357.5791
2025-09-12,US11135F1012,AVGO.US,357.8178
2025-09-15,US11135F1012,AVGO.US,362.0137
2025-09-16,US11135F1012,AVGO.US,357.947
2025-09-17,US11135F1012,AVGO.US,344.1959
2025-09-18,US11135F1012,AVGO.US,343.3806
2025-09-19,US11135F1012,AVGO.US,342.9729
2025-09-22,US11135F1012,AVGO.US,337.4352
2025-09-23,US11135F1012,AVGO.US,337.5846
2025-09-24,US11135F1012,AVGO.US,337.9531
